action,page_count,mean_baseline_score,median_baseline_score
SUPPORT_PAGE_ONE,39267,0.457807,0.450133
MONITOR,27123,0.457789,0.445605
HOLD_FOR_REVIEW,3188,0.448581,0.445098
REFRESH_CONTENT,1469,0.598495,0.595061
IMPROVE_SNIPPET,620,0.485968,0.479302
